timestamp,talk_number,score
05/20/2026 10:38:41 AM,3,8
05/20/2026 10:39:51 AM,3,8
05/20/2026 12:08:16,6,7
05/20/2026 12:08:51,4,9
05/20/2026 12:09:12,6,7
05/20/2026 12:09:55,5,7
